network_data,network_parity,local_data,local_parity,throughput
17,3,3,1,3845.263454
17,3,3,2,3325.886094
17,3,4,1,4000.761514
17,3,4,2,3610.216345
17,3,5,1,4029.183667
17,3,5,2,3773.024911
17,3,1,3,1766.337619
17,3,1,4,1568.622965
17,3,1,5,1385.507539
17,3,1,6,1208.870625
17,3,1,7,1063.173052
17,3,1,8,959.793334
17,3,1,9,764.779605
17,3,1,10,771.175228
17,3,2,3,2560.354849
17,3,2,4,2330.792422
17,3,2,5,2111.562528
17,3,2,6,1874.810101
17,3,2,7,1614.248481
17,3,2,8,1565.325489
17,3,2,9,1392.924587
17,3,2,10,1359.393292
17,3,3,3,3071.015253
17,3,3,4,2852.647297
17,3,3,5,2620.009656
17,3,3,6,2340.608827
17,3,3,7,1985.248907
17,3,3,8,1844.424527
17,3,3,9,1827.156318
17,3,3,10,1688.021664
17,3,4,3,3244.478696
17,3,4,4,3177.891774
17,3,4,5,2809.106173
17,3,4,6,2529.086792
17,3,4,7,2199.408285
17,3,4,8,1931.490526
17,3,4,9,1921.957285
17,3,4,10,1754.581727
17,3,5,3,3318.710194
17,3,5,4,3194.551567
17,3,5,5,2867.693188
17,3,5,6,2536.424419
17,3,5,7,2080.152964
17,3,5,8,2142.966826
17,3,5,9,1952.003512
17,3,5,10,1871.794732
17,3,6,1,4125.350002
17,3,6,2,3857.308647
17,3,6,3,3546.725951
17,3,6,4,3157.166481
17,3,6,5,2835.946591
17,3,6,6,2447.861309
17,3,6,7,2078.881564
17,3,6,8,1920.890704
17,3,6,9,1961.717905
17,3,6,10,1763.34117
17,3,7,1,4017.15009
17,3,7,2,3847.780373
17,3,7,3,3474.08397
17,3,7,4,3085.459212
17,3,7,5,2783.931199
17,3,7,6,2556.768798
17,3,7,7,2133.702529
17,3,7,8,2012.553655
17,3,7,9,1915.429892
17,3,7,10,1669.142382
17,3,8,1,3848.865615
17,3,8,2,3725.591099
17,3,8,3,3332.381149
17,3,8,4,2975.560828
17,3,8,5,2840.476524
17,3,8,6,2697.762066
17,3,8,7,2120.874781
17,3,8,8,1938.268648
17,3,8,9,1976.385772
17,3,8,10,1832.981782
17,3,9,1,4040.202693
17,3,9,2,3741.51876
17,3,9,3,3371.733502
17,3,9,4,3118.250448
17,3,9,5,3034.548516
17,3,9,6,2855.568272
17,3,9,7,2137.110923
17,3,9,8,1987.730133
17,3,9,9,1980.286807
17,3,9,10,1904.235685
17,3,10,1,3833.726289
17,3,10,2,3708.333455
17,3,10,3,3400.819088
17,3,10,4,3230.347877
17,3,10,5,3145.560912
17,3,10,6,2848.348835
17,3,10,7,2163.533218
17,3,10,8,2078.530825
17,3,10,9,2151.08314
17,3,10,10,2014.155602
17,3,11,1,3878.358269
17,3,11,2,3740.31096
17,3,11,3,3584.086989
17,3,11,4,3439.289085
17,3,11,5,3221.057511
17,3,11,6,2851.903586
17,3,11,7,2384.426808
17,3,11,8,2216.809384
17,3,11,9,2206.069131
17,3,11,10,2146.725487
17,3,12,1,4051.84768
17,3,12,2,3869.135111
17,3,12,3,3638.947638
17,3,12,4,3370.220655
17,3,12,5,3012.381591
17,3,12,6,2661.362678
17,3,12,7,2142.04985
17,3,12,8,2227.555388
17,3,12,9,2138.25656
17,3,12,10,1924.003965
17,3,13,1,4139.797436
17,3,13,2,3881.590325
17,3,13,3,3605.09394
17,3,13,4,3238.585624
17,3,13,5,2942.879884
17,3,13,6,2502.105931
17,3,13,7,2049.029373
17,3,13,8,1985.819706
17,3,13,9,1992.112403
17,3,13,10,1903.76717
17,3,14,1,4198.689711
17,3,14,2,3937.526148
17,3,14,3,3527.63433
17,3,14,4,3102.61777
17,3,14,5,2817.802846
17,3,14,6,2524.500656
17,3,14,7,1998.87444
17,3,14,8,1917.541129
17,3,14,9,1897.460089
17,3,14,10,1774.804472
17,3,15,1,4104.333587
17,3,15,2,3697.794415
17,3,15,3,3276.769656
17,3,15,4,3003.483768
17,3,15,5,2785.337765
17,3,15,6,2496.45169
17,3,15,7,2080.725292
17,3,15,8,1934.74047
17,3,15,9,1873.063027
17,3,15,10,1695.312348
17,3,16,1,3805.670847
17,3,16,2,3645.642372
17,3,16,3,3260.325608
17,3,16,4,2966.911998
17,3,16,5,2692.505866
17,3,16,6,2477.658969
17,3,16,7,2043.152111
17,3,16,8,1948.589058
17,3,16,9,1874.318536
17,3,16,10,1741.176428
17,3,17,1,4022.236334
17,3,17,2,3599.574084
17,3,17,3,3236.608899
17,3,17,4,2969.224501
17,3,17,5,2697.338861
17,3,17,6,2459.921455
17,3,17,7,1976.384526
17,3,17,8,1842.998279
17,3,17,9,1695.985582
17,3,17,10,1657.859586
17,3,18,1,3884.551199
17,3,18,2,3609.030635
17,3,18,3,3243.319957
17,3,18,4,2945.79215
17,3,18,5,2703.032859
17,3,18,6,2346.362006
17,3,18,7,1975.831445
17,3,18,8,1863.777128
17,3,18,9,1788.595172
17,3,18,10,1679.560762
17,3,19,1,3917.913785
17,3,19,2,3521.440427
17,3,19,3,3145.675772
17,3,19,4,2887.110018
17,3,19,5,2654.562632
17,3,19,6,2445.736359
17,3,19,7,1911.529918
17,3,19,8,1829.654597
17,3,19,9,1744.777029
17,3,19,10,1645.965864
17,3,20,1,3827.420023
17,3,20,2,3428.507754
17,3,20,3,3082.69269
17,3,20,4,2854.3971
17,3,20,5,2473.938581
17,3,20,6,2396.420444
17,3,20,7,1920.279961
17,3,20,8,1709.782379
17,3,20,9,1727.829002
17,3,20,10,1644.790887
17,3,21,1,3952.999573
17,3,21,2,3411.115112
17,3,21,3,3219.029968
17,3,21,4,2964.315673
17,3,21,5,2771.860524
17,3,21,6,2523.392512
17,3,21,7,1948.817369
17,3,21,8,1875.404891
17,3,21,9,1829.339949
17,3,21,10,1648.488155
17,3,22,1,3910.298717
17,3,22,2,3565.132758
17,3,22,3,3219.627785
17,3,22,4,2966.182608
17,3,22,5,2718.781749
17,3,22,6,2450.245667
17,3,22,7,1857.608618
17,3,22,8,1751.589232
17,3,22,9,1747.934738
17,3,22,10,1609.15801
17,3,23,1,3917.863072
17,3,23,2,3380.355238
17,3,23,3,3202.107917
17,3,23,4,2979.274332
17,3,23,5,2708.693773
17,3,23,6,2473.822008
17,3,23,7,1862.110441
17,3,23,8,1755.913396
17,3,23,9,1793.999159
17,3,23,10,1683.91254
17,3,24,1,3541.538608
17,3,24,2,3341.71982
17,3,24,3,3028.008666
17,3,24,4,2791.585087
17,3,24,5,2549.550742
17,3,24,6,2330.765954
17,3,24,7,1774.24107
17,3,24,8,1632.514965
17,3,24,9,1630.220024
17,3,24,10,1577.658897
17,3,25,1,3691.196049
17,3,25,2,3351.273548
17,3,25,3,3030.871444
17,3,25,4,2773.274731
17,3,25,5,2528.590789
17,3,25,6,2234.487118
17,3,25,7,1678.884578
17,3,25,8,1632.128923
17,3,25,9,1632.022716
17,3,25,10,1499.723214
17,3,26,1,3583.111628
17,3,26,2,3331.412671
17,3,26,3,3040.285466
17,3,26,4,2790.991061
17,3,26,5,2533.174609
17,3,26,6,2240.698019
17,3,26,7,1806.798464
17,3,26,8,1725.126014
17,3,26,9,1630.024415
17,3,26,10,1466.947469
17,3,27,1,3628.376046
17,3,27,2,3438.533876
17,3,27,3,3019.453176
17,3,27,4,2781.413732
17,3,27,5,2490.292801
17,3,27,6,1874.441999
17,3,27,7,1462.598119
17,3,27,8,1401.736461
17,3,27,9,1400.805474
17,3,27,10,1292.298013
17,3,28,1,3453.630449
17,3,28,2,3235.25278
17,3,28,3,2870.315392
17,3,28,4,2623.454418
17,3,28,5,1845.652681
17,3,28,6,1313.963
17,3,28,7,1213.29552
17,3,28,8,1153.093471
17,3,28,9,1137.470507
17,3,28,10,1044.54097
17,3,29,1,3526.229465
17,3,29,2,3278.688412
17,3,29,3,2881.675242
17,3,29,4,2044.635777
17,3,29,5,1460.950754
17,3,29,6,1321.082984
17,3,29,7,1212.139378
17,3,29,8,1160.910024
17,3,29,9,1163.813456
17,3,29,10,1078.722226
17,3,30,1,3363.071497
17,3,30,2,3111.289361
17,3,30,3,2114.75462
17,3,30,4,1547.291663
17,3,30,5,1380.305887
17,3,30,6,1258.337475
17,3,30,7,1121.299677
17,3,30,8,1069.466954
17,3,30,9,1065.141495
17,3,30,10,922.850697
17,3,31,1,3435.332795
17,3,31,2,2595.174752
17,3,31,3,1832.046818
17,3,31,4,1597.566772
17,3,31,5,1396.26813
17,3,31,6,1301.757759
17,3,31,7,1123.025552
17,3,31,8,1067.375114
17,3,31,9,1012.684522
17,3,31,10,941.715251
17,3,32,1,3128.704057
17,3,32,2,2243.408473
17,3,32,3,1715.230394
17,3,32,4,1524.589724
17,3,32,5,1372.661796
17,3,32,6,1229.839852
17,3,32,7,1048.203124
17,3,32,8,1015.372496
17,3,32,9,936.802829
17,3,32,10,871.471155
17,3,33,1,2900.852125
17,3,33,2,2118.229715
17,3,33,3,1748.098885
17,3,33,4,1571.419405
17,3,33,5,1406.874357
17,3,33,6,1274.973483
17,3,33,7,1125.856505
17,3,33,8,989.102492
17,3,33,9,967.427128
17,3,33,10,944.047421
17,3,34,1,2666.41829
17,3,34,2,2017.925155
17,3,34,3,1674.282573
17,3,34,4,1521.761265
17,3,34,5,1349.30638
17,3,34,6,1232.656136
17,3,34,7,1011.60371
17,3,34,8,995.550009
17,3,34,9,948.764668
17,3,34,10,872.234273
17,3,35,1,2680.868079
17,3,35,2,2113.209553
17,3,35,3,1732.021427
17,3,35,4,1593.628997
17,3,35,5,1410.42618
17,3,35,6,1289.767898
17,3,35,7,1052.191865
17,3,35,8,999.570282
17,3,35,9,976.856038
17,3,35,10,898.357256
17,3,36,1,2488.398575
17,3,36,2,2029.684435
17,3,36,3,1681.998329
17,3,36,4,1575.99174
17,3,36,5,1363.264658
17,3,36,6,1245.645954
17,3,36,7,1022.025456
17,3,36,8,989.232505
17,3,36,9,918.333957
17,3,36,10,884.856223
17,3,37,1,2422.142558
17,3,37,2,1971.440481
17,3,37,3,1628.816871
17,3,37,4,1551.30063
17,3,37,5,1317.602915
17,3,37,6,1203.848811
17,3,37,7,1032.346702
17,3,37,8,981.135612
17,3,37,9,929.236919
17,3,37,10,861.705854
17,3,38,1,2530.468978
17,3,38,2,2063.457418
17,3,38,3,1728.309259
17,3,38,4,1641.196548
17,3,38,5,1391.119942
17,3,38,6,1272.806359
17,3,38,7,1039.035232
17,3,38,8,985.146295
17,3,38,9,964.020082
17,3,38,10,899.114991
17,3,39,1,2462.041345
17,3,39,2,2010.580504
17,3,39,3,1704.179854
17,3,39,4,1569.421916
17,3,39,5,1351.028363
17,3,39,6,1238.930083
17,3,39,7,1011.749904
17,3,39,8,960.110264
17,3,39,9,919.363923
17,3,39,10,877.345169
17,3,40,1,2386.237969
17,3,40,2,1940.496414
17,3,40,3,1669.379123
17,3,40,4,1487.605344
17,3,40,5,1309.31577
17,3,40,6,1217.964178
17,3,40,7,1026.047535
17,3,40,8,960.338504
17,3,40,9,913.649375
17,3,40,10,836.626262
17,3,41,1,2424.904853
17,3,41,2,1972.066153
17,3,41,3,1678.562257
17,3,41,4,1553.887451
17,3,41,5,1324.135305
17,3,41,6,1239.026189
17,3,41,7,1045.143565
17,3,41,8,964.917564
17,3,41,9,975.998469
17,3,41,10,899.837848
17,3,42,1,2417.927297
17,3,42,2,1909.123647
17,3,42,3,1651.206668
17,3,42,4,1461.450294
17,3,42,5,1317.517039
17,3,42,6,1209.311552
17,3,42,7,1044.066825
17,3,42,8,980.140347
17,3,42,9,939.983244
17,3,42,10,852.287678
17,3,43,1,2333.482023
17,3,43,2,1874.917618
17,3,43,3,1604.627277
17,3,43,4,1492.040094
17,3,43,5,1273.39766
17,3,43,6,1168.950305
17,3,43,7,960.449866
17,3,43,8,947.41047
17,3,43,9,927.901691
17,3,43,10,878.253791
17,3,44,1,2557.960233
17,3,44,2,2000.491409
17,3,44,3,1735.14352
17,3,44,4,1554.945427
17,3,44,5,1305.636223
17,3,44,6,1267.554079
17,3,44,7,1074.300712
17,3,44,8,1004.640476
17,3,44,9,988.22538
17,3,44,10,892.243278
17,3,45,1,2482.087603
17,3,45,2,1974.641863
17,3,45,3,1748.892986
17,3,45,4,1587.731842
17,3,45,5,1271.628422
17,3,45,6,1249.757045
17,3,45,7,1053.003799
17,3,45,8,995.970526
17,3,45,9,933.963867
17,3,45,10,890.334064
17,3,46,1,2421.79656
17,3,46,2,1940.509226
17,3,46,3,1664.258679
17,3,46,4,1528.300922
17,3,46,5,1308.333314
17,3,46,6,1239.85183
17,3,46,7,1023.983188
17,3,46,8,971.968299
17,3,46,9,881.117066
17,3,46,10,891.703974
17,3,47,1,2376.878538
17,3,47,2,1930.00801
17,3,47,3,1617.967653
17,3,47,4,1501.555286
17,3,47,5,1230.371201
17,3,47,6,1185.113613
17,3,47,7,988.505585
17,3,47,8,956.136813
17,3,47,9,906.846183
17,3,47,10,843.609115
17,3,48,1,2321.45199
17,3,48,2,1888.823911
17,3,48,3,1580.864526
17,3,48,4,1463.376104
17,3,48,5,1253.505948
17,3,48,6,1159.125657
17,3,48,7,981.2477
17,3,48,8,895.421109
17,3,48,9,902.380161
17,3,48,10,857.778165
17,3,49,1,2541.928223
17,3,49,2,2088.492863
17,3,49,3,1738.771229
17,3,49,4,1630.925522
17,3,49,5,1371.302067
17,3,49,6,1229.378478
17,3,49,7,1052.6445
17,3,49,8,1019.954154
17,3,49,9,922.569291
17,3,49,10,897.208981
17,3,50,1,2513.918802
17,3,50,2,2047.681817
17,3,50,3,1695.642108
17,3,50,4,1568.162
17,3,50,5,1336.315013
17,3,50,6,1197.195477
17,3,50,7,1045.769254
17,3,50,8,947.135854
17,3,50,9,949.416931
17,3,50,10,870.873059
1,1,17,1,2620.445735
1,1,17,2,2382.617456
1,1,17,3,2118.219571
1,1,17,4,1828.148433
1,1,17,5,1675.90512
1,1,17,6,1488.079333
1,1,17,7,1207.572154
1,1,17,8,1057.72343
1,1,17,9,1053.363823
1,1,17,10,1004.464402
1,2,17,1,1785.631511
1,2,17,2,1605.928242
1,2,17,3,1372.93275
1,2,17,4,1245.940939
1,2,17,5,1117.509834
1,2,17,6,964.021447
1,2,17,7,777.279015
1,2,17,8,753.650161
1,2,17,9,708.248783
1,2,17,10,641.766552
1,3,17,1,1326.60628
1,3,17,2,1167.84457
1,3,17,3,1075.67504
1,3,17,4,888.574154
1,3,17,5,821.217945
1,3,17,6,769.242824
1,3,17,7,583.363801
1,3,17,8,540.589218
1,3,17,9,530.258931
1,3,17,10,487.291804
1,4,17,1,1100.650414
1,4,17,2,982.836717
1,4,17,3,868.658767
1,4,17,4,817.782034
1,4,17,5,703.735852
1,4,17,6,624.416417
1,4,17,7,518.472166
1,4,17,8,477.882063
1,4,17,9,443.328843
1,4,17,10,436.46947
1,5,17,1,942.038344
1,5,17,2,775.413282
1,5,17,3,675.616726
1,5,17,4,612.691198
1,5,17,5,588.770214
1,5,17,6,537.163937
1,5,17,7,417.079723
1,5,17,8,390.85135
1,5,17,9,357.487868
1,5,17,10,351.407184
1,6,17,1,796.168725
1,6,17,2,684.681342
1,6,17,3,570.758359
1,6,17,4,541.930785
1,6,17,5,475.018832
1,6,17,6,474.975738
1,6,17,7,383.491443
1,6,17,8,351.165852
1,6,17,9,314.67508
1,6,17,10,307.698031
1,7,17,1,673.314477
1,7,17,2,589.555206
1,7,17,3,498.840556
1,7,17,4,470.055263
1,7,17,5,413.5003
1,7,17,6,413.561047
1,7,17,7,331.500569
1,7,17,8,307.840778
1,7,17,9,292.349342
1,7,17,10,268.846633
1,8,17,1,593.139403
1,8,17,2,552.842082
1,8,17,3,474.756764
1,8,17,4,435.41234
1,8,17,5,378.708515
1,8,17,6,355.967648
1,8,17,7,296.261266
1,8,17,8,273.663792
1,8,17,9,258.754053
1,8,17,10,239.430848
1,9,17,1,533.809023
1,9,17,2,470.330387
1,9,17,3,435.996457
1,9,17,4,385.550323
1,9,17,5,335.152223
1,9,17,6,323.018894
1,9,17,7,265.552676
1,9,17,8,246.687363
1,9,17,9,217.594077
1,9,17,10,218.732147
1,10,17,1,513.731832
1,10,17,2,454.019298
1,10,17,3,405.243757
1,10,17,4,358.748319
1,10,17,5,311.231964
1,10,17,6,305.899596
1,10,17,7,241.753226
1,10,17,8,230.690319
1,10,17,9,215.840727
1,10,17,10,204.005288
2,1,17,1,3615.965326
2,1,17,2,3341.744721
2,1,17,3,2943.856056
2,1,17,4,2682.957991
2,1,17,5,2259.663893
2,1,17,6,2146.249745
2,1,17,7,1674.055362
2,1,17,8,1608.259956
2,1,17,9,1500.791165
2,1,17,10,1427.249171
2,2,17,1,2877.876014
2,2,17,2,2576.777982
2,2,17,3,2262.154826
2,2,17,4,2027.97508
2,2,17,5,1684.272599
2,2,17,6,1629.272577
2,2,17,7,1258.552855
2,2,17,8,1218.554615
2,2,17,9,1129.137106
2,2,17,10,1094.653385
2,3,17,1,2262.45199
2,3,17,2,2004.760742
2,3,17,3,1814.999449
2,3,17,4,1587.694963
2,3,17,5,1362.434207
2,3,17,6,1298.269303
2,3,17,7,1022.162059
2,3,17,8,971.998742
2,3,17,9,927.05961
2,3,17,10,862.423576
2,4,17,1,1886.64282
2,4,17,2,1730.509308
2,4,17,3,1539.527932
2,4,17,4,1416.456449
2,4,17,5,1177.114965
2,4,17,6,1114.316052
2,4,17,7,895.223763
2,4,17,8,838.01716
2,4,17,9,784.454532
2,4,17,10,749.961851
2,5,17,1,1645.198331
2,5,17,2,1433.309124
2,5,17,3,1251.957624
2,5,17,4,1116.86897
2,5,17,5,1003.146513
2,5,17,6,955.759519
2,5,17,7,759.169747
2,5,17,8,709.886232
2,5,17,9,667.774532
2,5,17,10,602.383421
2,6,17,1,1452.220041
2,6,17,2,1279.100365
2,6,17,3,1114.299768
2,6,17,4,995.898535
2,6,17,5,875.089553
2,6,17,6,838.80411
2,6,17,7,664.041451
2,6,17,8,628.118633
2,6,17,9,585.899231
2,6,17,10,554.694139
2,7,17,1,1225.066639
2,7,17,2,1094.14037
2,7,17,3,961.267069
2,7,17,4,867.160666
2,7,17,5,774.485652
2,7,17,6,736.230249
2,7,17,7,584.78376
2,7,17,8,555.031856
2,7,17,9,521.080357
2,7,17,10,493.930793
2,8,17,1,1104.113561
2,8,17,2,994.15602
2,8,17,3,873.833925
2,8,17,4,790.877547
2,8,17,5,701.180982
2,8,17,6,665.817528
2,8,17,7,529.313411
2,8,17,8,498.646112
2,8,17,9,447.708821
2,8,17,10,441.564809
2,9,17,1,999.814485
2,9,17,2,901.393426
2,9,17,3,794.257782
2,9,17,4,715.789861
2,9,17,5,635.363762
2,9,17,6,603.128292
2,9,17,7,487.981535
2,9,17,8,456.636981
2,9,17,9,424.509512
2,9,17,10,398.030222
2,10,17,1,902.613208
2,10,17,2,840.041367
2,10,17,3,739.530975
2,10,17,4,668.916873
2,10,17,5,589.776888
2,10,17,6,560.435795
2,10,17,7,449.238866
2,10,17,8,421.102854
2,10,17,9,378.855245
2,10,17,10,371.718954
3,1,17,1,4263.429137
3,1,17,2,3808.755956
3,1,17,3,3378.188636
3,1,17,4,3033.003612
3,1,17,5,2787.463544
3,1,17,6,2518.26106
3,1,17,7,1974.906988
3,1,17,8,1842.083274
3,1,17,9,1760.080847
3,1,17,10,1637.83962
3,2,17,1,3479.492408
3,2,17,2,3112.195186
3,2,17,3,2748.973359
3,2,17,4,2478.318032
3,2,17,5,2267.869675
3,2,17,6,1982.897067
3,2,17,7,1548.285026
3,2,17,8,1495.516305
3,2,17,9,1415.130591
3,2,17,10,1294.895215
3,3,17,1,2917.547323
3,3,17,2,2590.621198
3,3,17,3,2325.60953
3,3,17,4,2058.227675
3,3,17,5,1775.112555
3,3,17,6,1683.4553
3,3,17,7,1324.468969
3,3,17,8,1255.47491
3,3,17,9,1185.622735
3,3,17,10,1082.390936
3,4,17,1,2531.54137
3,4,17,2,2272.219754
3,4,17,3,2025.332919
3,4,17,4,1844.624913
3,4,17,5,1558.95486
3,4,17,6,1489.374242
3,4,17,7,1172.697393
3,4,17,8,1105.61446
3,4,17,9,1020.284578
3,4,17,10,982.885439
3,5,17,1,2174.832122
3,5,17,2,1908.772262
3,5,17,3,1664.704422
3,5,17,4,1497.73365
3,5,17,5,1348.383607
3,5,17,6,1279.756618
3,5,17,7,1015.643339
3,5,17,8,943.552673
3,5,17,9,888.781493
3,5,17,10,833.211261
3,6,17,1,1931.23035
3,6,17,2,1711.296109
3,6,17,3,1503.057169
3,6,17,4,1341.497569
3,6,17,5,1196.104655
3,6,17,6,1137.707764
3,6,17,7,903.82217
3,6,17,8,841.001631
3,6,17,9,793.722879
3,6,17,10,735.552771
3,7,17,1,1622.879609
3,7,17,2,1364.908774
3,7,17,3,1290.149086
3,7,17,4,1167.037743
3,7,17,5,1039.346935
3,7,17,6,983.373953
3,7,17,7,791.628694
3,7,17,8,743.96774
3,7,17,9,701.269805
3,7,17,10,661.965824
3,8,17,1,1484.362804
3,8,17,2,1339.339067
3,8,17,3,1186.774979
3,8,17,4,1068.589324
3,8,17,5,948.110828
3,8,17,6,864.366236
3,8,17,7,728.128274
3,8,17,8,677.599288
3,8,17,9,605.065032
3,8,17,10,601.702753
3,9,17,1,1356.884062
3,9,17,2,1224.353129
3,9,17,3,1086.228598
3,9,17,4,979.711464
3,9,17,5,871.293745
3,9,17,6,822.052837
3,9,17,7,662.673852
3,9,17,8,617.802778
3,9,17,9,583.564257
3,9,17,10,545.978719
3,10,17,1,1272.021126
3,10,17,2,1142.111673
3,10,17,3,1013.115893
3,10,17,4,916.364691
3,10,17,5,815.632348
3,10,17,6,768.594232
3,10,17,7,622.510083
3,10,17,8,582.52588
3,10,17,9,542.48992
3,10,17,10,489.926201
4,1,17,1,4451.592797
4,1,17,2,4092.957373
4,1,17,3,3682.030367
4,1,17,4,3328.64115
4,1,17,5,3023.432636
4,1,17,6,2696.078821
4,1,17,7,2106.302875
4,1,17,8,2011.786504
4,1,17,9,1877.635852
4,1,17,10,1740.05201
4,2,17,1,3787.001847
4,2,17,2,3471.751479
4,2,17,3,3099.217499
4,2,17,4,2815.287605
4,2,17,5,2544.702534
4,2,17,6,2281.06483
4,2,17,7,1807.965029
4,2,17,8,1694.072119
4,2,17,9,1590.12947
4,2,17,10,1506.62661
4,3,17,1,3323.249319
4,3,17,2,2962.377414
4,3,17,3,2688.563632
4,3,17,4,2378.984803
4,3,17,5,2169.120745
4,3,17,6,1943.026559
4,3,17,7,1538.012666
4,3,17,8,1444.475939
4,3,17,9,1374.228915
4,3,17,10,1269.875189
4,4,17,1,2951.870184
4,4,17,2,2621.65302
4,4,17,3,2357.627879
4,4,17,4,2129.395456
4,4,17,5,1827.324434
4,4,17,6,1722.489965
4,4,17,7,1380.015942
4,4,17,8,1300.999972
4,4,17,9,1204.934921
4,4,17,10,1143.408633
4,5,17,1,2529.439992
4,5,17,2,2246.011223
4,5,17,3,1978.452696
4,5,17,4,1781.751259
4,5,17,5,1592.875434
4,5,17,6,1460.689387
4,5,17,7,1190.032437
4,5,17,8,1017.328693
4,5,17,9,1055.38772
4,5,17,10,1001.371651
4,6,17,1,2220.715704
4,6,17,2,2014.055703
4,6,17,3,1762.174578
4,6,17,4,1576.045431
4,6,17,5,1433.926304
4,6,17,6,1344.005349
4,6,17,7,1079.657206
4,6,17,8,967.160933
4,6,17,9,957.615124
4,6,17,10,904.772234
4,7,17,1,1898.733972
4,7,17,2,1708.748383
4,7,17,3,1517.307793
4,7,17,4,1383.071216
4,7,17,5,1243.4722
4,7,17,6,1170.98713
4,7,17,7,943.554919
4,7,17,8,895.259572
4,7,17,9,844.095329
4,7,17,10,796.834081
4,8,17,1,1747.612741
4,8,17,2,1513.560132
4,8,17,3,1324.680253
4,8,17,4,1282.922886
4,8,17,5,1142.832367
4,8,17,6,1084.289369
4,8,17,7,875.755376
4,8,17,8,826.570175
4,8,17,9,771.783518
4,8,17,10,726.035651
4,9,17,1,1620.868625
4,9,17,2,1464.258759
4,9,17,3,1292.635552
4,9,17,4,1148.599966
4,9,17,5,1058.294611
4,9,17,6,1004.195954
4,9,17,7,805.93195
4,9,17,8,735.119551
4,9,17,9,712.944423
4,9,17,10,675.483918
4,10,17,1,1525.575411
4,10,17,2,1369.620666
4,10,17,3,1231.887483
4,10,17,4,1116.624872
4,10,17,5,996.449721
4,10,17,6,938.914157
4,10,17,7,765.201927
4,10,17,8,716.885634
4,10,17,9,670.919232
4,10,17,10,634.42077
5,2,17,1,4197.65755
5,2,17,2,3755.785045
5,2,17,3,3387.160754
5,2,17,4,3065.981407
5,2,17,5,2795.08237
5,2,17,6,2510.45071
5,2,17,7,1960.935436
5,2,17,8,1854.36118
5,2,17,9,1758.483433
5,2,17,10,1647.981668
5,3,17,1,3661.128232
5,3,17,2,3284.370565
5,3,17,3,2960.841692
5,3,17,4,2645.840667
5,3,17,5,2422.103621
5,3,17,6,2186.118969
5,3,17,7,1669.504963
5,3,17,8,1616.185207
5,3,17,9,1516.987607
5,3,17,10,1431.941472
5,4,17,1,3216.072082
5,4,17,2,2909.502801
5,4,17,3,2638.430669
5,4,17,4,2371.550234
5,4,17,5,2037.703349
5,4,17,6,1933.015282
5,4,17,7,1534.520071
5,4,17,8,1436.573224
5,4,17,9,1356.714438
5,4,17,10,1296.199248
5,5,17,1,2789.704107
5,5,17,2,2472.692626
5,5,17,3,2198.179709
5,5,17,4,1980.904714
5,5,17,5,1884.030816
5,5,17,6,1694.124006
5,5,17,7,1359.011597
5,5,17,8,1282.483117
5,5,17,9,1194.352005
5,5,17,10,1132.756091
5,6,17,1,2496.90343
5,6,17,2,2235.482543
5,6,17,3,1981.815599
5,6,17,4,1807.635144
5,6,17,5,1607.873742
5,6,17,6,1501.780749
5,6,17,7,1217.351009
5,6,17,8,1148.45545
5,6,17,9,1079.79391
5,6,17,10,1018.314108
5,7,17,1,2062.37496
5,7,17,2,1880.253269
5,7,17,3,1680.190807
5,7,17,4,1535.698382
5,7,17,5,1379.07551
5,7,17,6,1310.309379
5,7,17,7,1059.308152
5,7,17,8,1008.837517
5,7,17,9,949.088366
5,7,17,10,898.381143
5,8,17,1,1935.56119
5,8,17,2,1749.507125
5,8,17,3,1571.877926
5,8,17,4,1425.085428
5,8,17,5,1278.206587
5,8,17,6,1206.397348
5,8,17,7,992.82011
5,8,17,8,926.598052
5,8,17,9,874.742235
5,8,17,10,792.587181
5,9,17,1,1802.180828
5,9,17,2,1631.649955
5,9,17,3,1446.361391
5,9,17,4,1332.461069
5,9,17,5,1153.392059
5,9,17,6,1087.489699
5,9,17,7,888.807922
5,9,17,8,834.226523
5,9,17,9,747.372323
5,9,17,10,742.496273
5,10,17,1,1626.730847
5,10,17,2,1500.212326
5,10,17,3,1326.063894
5,10,17,4,1174.278887
5,10,17,5,1078.92766
5,10,17,6,1029.131499
5,10,17,7,812.113556
5,10,17,8,780.846028
5,10,17,9,703.171051
5,10,17,10,696.459645
6,1,17,1,4843.504298
6,1,17,2,4451.06033
6,1,17,3,4011.812874
6,1,17,4,3617.503922
6,1,17,5,3373.242259
6,1,17,6,2978.215245
6,1,17,7,2374.349993
6,1,17,8,2158.405113
6,1,17,9,1983.629397
6,1,17,10,1971.578442
6,2,17,1,4416.780885
6,2,17,2,3929.691335
6,2,17,3,3554.491527
6,2,17,4,3230.054784
6,2,17,5,2887.507333
6,2,17,6,2624.508211
6,2,17,7,2003.953515
6,2,17,8,1968.303439
6,2,17,9,1764.349945
6,2,17,10,1691.041711
6,3,17,1,3733.58773
6,3,17,2,3431.774192
6,3,17,3,3083.231276
6,3,17,4,2785.813253
6,3,17,5,2549.627116
6,3,17,6,2302.264369
6,3,17,7,1788.577894
6,3,17,8,1731.952213
6,3,17,9,1644.393772
6,3,17,10,1538.89372
6,4,17,1,3297.700706
